cc -O3   -c -o MC_cap.o MC_cap.c
cc -O3   -c -o NSinterp.o NSinterp.c
cc -O3   -c -o cap_funcs.o cap_funcs.c
cc -O3  -o run_MC MC_cap.o NSinterp.o cap_funcs.o  -lgsl -lgslcblas -lm
rm *.o
File eos_24_lowmass.dat opened successfully.
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.137366e+41 sigma =  3.466988e+38 chisq/dof = 1.5e+00
result =  4.141314e+41 sigma =  3.441718e+38 chisq/dof = 2.1e+00
result =  4.146572e+41 sigma =  3.504167e+38 chisq/dof = 3.7e-01
result =  4.135242e+41 sigma =  3.530714e+38 chisq/dof = 6.5e-01
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.093208e+41 sigma =  3.410998e+38 chisq/dof = 1.7e+00
result =  4.094564e+41 sigma =  3.431382e+38 chisq/dof = 1.2e+00
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
result =  4.055938e+41 sigma =  3.488000e+38 chisq/dof = 8.8e-01
result =  4.047824e+41 sigma =  3.402496e+38 chisq/dof = 1.6e+00
result =  4.050926e+41 sigma =  3.360986e+38 chisq/dof = 3.0e+00
