0.00001584893192461114	1.780597927066931e-17	1.7805979270669306e-16	1.780597927066931e-15	1.780597927066931e-14	1.780597927066931e-13	1.7805979270669312e-12
0.00001778279410038923	1.9978637338609174e-17	1.9978637338609176e-16	1.997863733860917e-15	1.9978637338609172e-14	1.997863733860917e-13	1.9978637338609173e-12
0.000019952623149688786	2.2416399785725746e-17	2.241639978572575e-16	2.241639978572575e-15	2.241639978572575e-14	2.241639978572575e-13	2.2416399785725746e-12
0.000022387211385683423	2.5151614238594913e-17	2.5151614238594915e-16	2.5151614238594915e-15	2.515161423859491e-14	2.5151614238594915e-13	2.515161423859491e-12
0.000025118864315095822	2.8220575331187505e-17	2.8220575331187506e-16	2.82205753311875e-15	2.82205753311875e-14	2.82205753311875e-13	2.8220575331187502e-12
0.00002818382931264455	3.166400631261111e-17	3.1664006312611105e-16	3.166400631261111e-15	3.166400631261111e-14	3.166400631261111e-13	3.1664006312611113e-12
0.000031622776601683795	3.552759941988352e-17	3.5527599419883524e-16	3.552759941988352e-15	3.552759941988352e-14	3.5527599419883523e-13	3.552759941988352e-12
0.000035481338923357534	3.986262218615703e-17	3.9862622186157026e-16	3.986262218615703e-15	3.9862622186157026e-14	3.9862622186157036e-13	3.9862622186157026e-12
0.000039810717055349776	4.472659772973513e-17	4.472659772973514e-16	4.472659772973513e-15	4.472659772973513e-14	4.4726597729735134e-13	4.472659772973513e-12
0.00004466835921509635	5.0184068050903094e-17	5.018406805090309e-16	5.018406805090309e-15	5.0184068050903087e-14	5.01840680509031e-13	5.018406805090309e-12
0.00005011872336272725	5.630745046505882e-17	5.630745046505883e-16	5.630745046505882e-15	5.630745046505883e-14	5.630745046505883e-13	5.630745046505882e-12
0.00005623413251903491	6.317799853648964e-17	6.317799853648965e-16	6.317799853648965e-15	6.317799853648964e-14	6.317799853648964e-13	6.317799853648964e-12
0.00006309573444801943	7.088688026380392e-17	7.088688026380391e-16	7.088688026380393e-15	7.088688026380392e-14	7.088688026380391e-13	7.088688026380393e-12
0.00007079457843841388	7.95363878238816e-17	7.95363878238816e-16	7.953638782388161e-15	7.95363878238816e-14	7.95363878238816e-13	7.95363878238816e-12
0.00007943282347242822	8.924129492691313e-17	8.924129492691311e-16	8.92412949269131e-15	8.92412949269131e-14	8.924129492691311e-13	8.92412949269131e-12
0.00008912509381337459	1.0013037979380068e-16	1.0013037979380068e-15	1.0013037979380068e-14	1.0013037979380068e-13	1.0013037979380067e-12	1.0013037979380066e-11
0.0001	1.1234813396490872e-16	1.123481339649087e-15	1.1234813396490872e-14	1.1234813396490871e-13	1.1234813396490873e-12	1.1234813396490873e-11
0.00011220184543019641	1.2605667961501685e-16	1.2605667961501685e-15	1.2605667961501688e-14	1.2605667961501686e-13	1.2605667961501687e-12	1.2605667961501689e-11
0.00012589254117941674	1.4143792081607901e-16	1.4143792081607898e-15	1.41437920816079e-14	1.4143792081607903e-13	1.41437920816079e-12	1.4143792081607901e-11
0.00014125375446227554	1.586959572937406e-16	1.5869595729374058e-15	1.586959572937406e-14	1.5869595729374056e-13	1.5869595729374058e-12	1.5869595729374058e-11
0.00015848931924611142	1.7805979270669316e-16	1.780597927066931e-15	1.7805979270669312e-14	1.780597927066931e-13	1.7805979270669314e-12	1.7805979270669313e-11
0.00017782794100389227	1.9978637338609173e-16	1.997863733860917e-15	1.9978637338609172e-14	1.9978637338609174e-13	1.997863733860917e-12	1.9978637338609176e-11
0.0001995262314968881	2.241639978572577e-16	2.2416399785725774e-15	2.2416399785725775e-14	2.2416399785725775e-13	2.241639978572577e-12	2.2416399785725772e-11
0.00022387211385683424	2.515161423859491e-16	2.515161423859491e-15	2.515161423859491e-14	2.5151614238594915e-13	2.5151614238594916e-12	2.5151614238594916e-11
0.0002511886431509582	2.822057533118751e-16	2.82205753311875e-15	2.8220575331187508e-14	2.8220575331187505e-13	2.8220575331187502e-12	2.8220575331187507e-11
0.0002818382931264455	3.166400631261111e-16	3.1664006312611115e-15	3.166400631261111e-14	3.1664006312611114e-13	3.1664006312611113e-12	3.166400631261112e-11
0.00031622776601683794	3.552759941988352e-16	3.552759941988351e-15	3.5527599419883515e-14	3.5527599419883513e-13	3.5527599419883513e-12	3.552759941988351e-11
0.0003548133892335757	3.9862622186157065e-16	3.986262218615707e-15	3.986262218615707e-14	3.986262218615707e-13	3.986262218615707e-12	3.986262218615707e-11
0.00039810717055349773	4.472659772973513e-16	4.472659772973513e-15	4.472659772973513e-14	4.472659772973513e-13	4.472659772973513e-12	4.472659772973513e-11
0.0004466835921509635	5.01840680509031e-16	5.018406805090311e-15	5.018406805090309e-14	5.01840680509031e-13	5.018406805090311e-12	5.018406805090311e-11
0.0005011872336272725	5.630745046505883e-16	5.630745046505883e-15	5.630745046505883e-14	5.630745046505883e-13	5.630745046505882e-12	5.630745046505883e-11
0.0005623413251903491	6.317799853648965e-16	6.317799853648965e-15	6.317799853648964e-14	6.317799853648965e-13	6.317799853648964e-12	6.317799853648964e-11
0.0006309573444801936	7.088688026380385e-16	7.088688026380384e-15	7.088688026380384e-14	7.088688026380385e-13	7.088688026380386e-12	7.088688026380386e-11
0.0007079457843841388	7.953638782388162e-16	7.953638782388161e-15	7.953638782388162e-14	7.953638782388163e-13	7.953638782388162e-12	7.953638782388162e-11
0.0007943282347242822	8.924129492691311e-16	8.924129492691314e-15	8.924129492691312e-14	8.924129492691311e-13	8.924129492691312e-12	8.924129492691312e-11
0.0008912509381337459	1.0013037979380068e-15	1.0013037979380068e-14	1.0013037979380068e-13	1.0013037979380067e-12	1.0013037979380066e-11	1.0013037979380067e-10
0.001	1.123481339649087e-15	1.1234813396490872e-14	1.1234813396490873e-13	1.1234813396490873e-12	1.123481339649087e-11	1.1234813396490871e-10
0.0011220184543019641	1.2605667961501691e-15	1.260566796150169e-14	1.2605667961501688e-13	1.260566796150169e-12	1.2605667961501687e-11	1.260566796150169e-10
0.0012589254117941688	1.4143792081607918e-15	1.4143792081607914e-14	1.4143792081607915e-13	1.4143792081607913e-12	1.4143792081607914e-11	1.4143792081607914e-10
0.0014125375446227555	1.586959572937406e-15	1.586959572937406e-14	1.5869595729374058e-13	1.586959572937406e-12	1.586959572937406e-11	1.5869595729374062e-10
0.001584893192461114	1.780597927066931e-15	1.780597927066931e-14	1.780597927066931e-13	1.7805979270669312e-12	1.780597927066931e-11	1.780597927066931e-10
0.0017782794100389247	1.9978637338609198e-15	1.9978637338609197e-14	1.9978637338609197e-13	1.9978637338609193e-12	1.9978637338609195e-11	1.9978637338609201e-10
0.0019952623149688807	2.241639978572577e-15	2.241639978572577e-14	2.2416399785725768e-13	2.241639978572577e-12	2.2416399785725772e-11	2.241639978572577e-10
0.00223872113856834	1.1680789714626828e-6	1.1680789962669642e-6	1.1680792443097798e-6	1.1680817247379352e-6	1.168106529019489e-6	1.1683545718350269e-6
0.002511886431509582	3.0441416886299975e-6	3.0441417215847596e-6	3.044142051132382e-6	3.0441453466086035e-6	3.0441783013708157e-6	3.044507848992941e-6
